"Source","Target"
"Eldridge FL"," Millhorn DE."
"Ly SY"," Heo HJ"
"Ly SY"," Kim MJ."
"Sánchez-Mendoza E"," Bellver-Landete V"
"Sánchez-Mendoza E"," González MP"
"Sánchez-Mendoza E"," Merino JJ"
"Sánchez-Mendoza E"," Martínez-Murillo R"
"Sánchez-Mendoza E"," Oset-Gasque MJ."
" Bellver-Landete V"," González MP"
" Bellver-Landete V"," Merino JJ"
" Bellver-Landete V"," Martínez-Murillo R"
" Bellver-Landete V"," Oset-Gasque MJ."
" González MP"," Merino JJ"
" González MP"," Martínez-Murillo R"
" González MP"," Oset-Gasque MJ."
" Merino JJ"," Martínez-Murillo R"
" Merino JJ"," Oset-Gasque MJ."
"Eguiagaray JG"," Egea J"
"Eguiagaray JG"," Bravo-Cordero JJ"
"Eguiagaray JG"," García AG."
" Egea J"," Bravo-Cordero JJ"
" Egea J"," García AG."
"Xue J"," Li H"
"Xue J"," Deng X"
"Xue J"," Ma Z"
"Xue J"," Fu Q"
"Xue J"," Ma S."
" Li H"," Deng X"
" Li H"," Ma Z"
" Li H"," Fu Q"
" Li H"," Ma S."
" Deng X"," Ma Z"
" Deng X"," Fu Q"
" Deng X"," Ma S."
" Ma Z"," Fu Q"
" Ma Z"," Ma S."
"Wagman G"," Fudim M"
"Wagman G"," Kosmas CE"
"Wagman G"," Panni RE"
"Wagman G"," Vittorio TJ."
" Fudim M"," Kosmas CE"
" Fudim M"," Panni RE"
" Fudim M"," Vittorio TJ."
" Kosmas CE"," Panni RE"
" Kosmas CE"," Vittorio TJ."
"Nakaki T"," Fujii T."
"Chauvet N"," Drian MJ"
"Chauvet N"," Privat A."
"Burkhart DJ"," McKenzie AR"
"Burkhart DJ"," Nelson JK"
"Burkhart DJ"," Myers KI"
"Burkhart DJ"," Zhao X"
"Burkhart DJ"," Magnusson KR"
"Burkhart DJ"," Natale NR."
" McKenzie AR"," Nelson JK"
" McKenzie AR"," Myers KI"
" McKenzie AR"," Zhao X"
" McKenzie AR"," Magnusson KR"
" McKenzie AR"," Natale NR."
" Nelson JK"," Myers KI"
" Nelson JK"," Zhao X"
" Nelson JK"," Magnusson KR"
" Nelson JK"," Natale NR."
" Myers KI"," Zhao X"
" Myers KI"," Magnusson KR"
" Myers KI"," Natale NR."
" Zhao X"," Magnusson KR"
" Zhao X"," Natale NR."
"Mulkey MA"," Hardin SR"
"Mulkey MA"," Olson DM"
"Mulkey MA"," Munro CL."
" Hardin SR"," Olson DM"
" Hardin SR"," Munro CL."
"Evans EF"," Zhao W."
"Geula C"," Darvesh S."
"Karaki SI"," Kuwahara A."
"Ando S"," Tanaka Y."
"Earley CJ"," Leonard BE."
"Tsutsui K"," Haraguchi S"
"Tsutsui K"," Hatori M"
"Tsutsui K"," Hirota T"
"Tsutsui K"," Fukada Y."
" Haraguchi S"," Hatori M"
" Haraguchi S"," Hirota T"
" Haraguchi S"," Fukada Y."
" Hatori M"," Hirota T"
" Hatori M"," Fukada Y."
"Aceituno V D"," Santander J."
"Gallagher JP"," Phelan KD"
"Gallagher JP"," Shinnick-Gallagher P."
"Vasim TV"," Lavrukevich TV"
"Vasim TV"," Rakovich AA"
"Vasim TV"," Fedorovich SV"
"Vasim TV"," Konev SV."
" Lavrukevich TV"," Rakovich AA"
" Lavrukevich TV"," Fedorovich SV"
" Lavrukevich TV"," Konev SV."
" Rakovich AA"," Fedorovich SV"
" Rakovich AA"," Konev SV."
"Sames D"," Dunn M"
"Sames D"," Karpowicz RJ Jr"
"Sames D"," Sulzer D."
" Dunn M"," Karpowicz RJ Jr"
" Dunn M"," Sulzer D."
"Shook BC"," Rassnick S"
"Shook BC"," Hall D"
"Shook BC"," Rupert KC"
"Shook BC"," Heintzelman GR"
"Shook BC"," Hansen K"
"Shook BC"," Chakravarty D"
"Shook BC"," Bullington JL"
"Shook BC"," Scannevin RH"
"Shook BC"," Magliaro B"
"Shook BC"," Westover L"
"Shook BC"," Carroll K"
"Shook BC"," Lampron L"
"Shook BC"," Russell R"
"Shook BC"," Branum S"
"Shook BC"," Wells K"
"Shook BC"," Damon S"
"Shook BC"," Youells S"
"Shook BC"," Li X"
"Shook BC"," Osbourne M"
"Shook BC"," Demarest K"
"Shook BC"," Tang Y"
"Shook BC"," Rhodes K"
"Shook BC"," Jackson PF."
" Rassnick S"," Hall D"
" Rassnick S"," Rupert KC"
" Rassnick S"," Heintzelman GR"
" Rassnick S"," Hansen K"
" Rassnick S"," Chakravarty D"
" Rassnick S"," Bullington JL"
" Rassnick S"," Scannevin RH"
" Rassnick S"," Magliaro B"
" Rassnick S"," Westover L"
" Rassnick S"," Carroll K"
" Rassnick S"," Lampron L"
" Rassnick S"," Russell R"
" Rassnick S"," Branum S"
" Rassnick S"," Wells K"
" Rassnick S"," Damon S"
" Rassnick S"," Youells S"
" Rassnick S"," Li X"
" Rassnick S"," Osbourne M"
" Rassnick S"," Demarest K"
" Rassnick S"," Tang Y"
" Rassnick S"," Rhodes K"
" Rassnick S"," Jackson PF."
" Hall D"," Rupert KC"
" Hall D"," Heintzelman GR"
" Hall D"," Hansen K"
" Hall D"," Chakravarty D"
" Hall D"," Bullington JL"
" Hall D"," Scannevin RH"
" Hall D"," Magliaro B"
" Hall D"," Westover L"
" Hall D"," Carroll K"
" Hall D"," Lampron L"
" Hall D"," Russell R"
" Hall D"," Branum S"
" Hall D"," Wells K"
" Hall D"," Damon S"
" Hall D"," Youells S"
" Hall D"," Li X"
" Hall D"," Osbourne M"
" Hall D"," Demarest K"
" Hall D"," Tang Y"
" Hall D"," Rhodes K"
" Hall D"," Jackson PF."
" Rupert KC"," Heintzelman GR"
" Rupert KC"," Hansen K"
" Rupert KC"," Chakravarty D"
" Rupert KC"," Bullington JL"
" Rupert KC"," Scannevin RH"
" Rupert KC"," Magliaro B"
" Rupert KC"," Westover L"
" Rupert KC"," Carroll K"
" Rupert KC"," Lampron L"
" Rupert KC"," Russell R"
" Rupert KC"," Branum S"
" Rupert KC"," Wells K"
" Rupert KC"," Damon S"
" Rupert KC"," Youells S"
" Rupert KC"," Li X"
" Rupert KC"," Osbourne M"
" Rupert KC"," Demarest K"
" Rupert KC"," Tang Y"
" Rupert KC"," Rhodes K"
" Rupert KC"," Jackson PF."
" Heintzelman GR"," Hansen K"
" Heintzelman GR"," Chakravarty D"
" Heintzelman GR"," Bullington JL"
" Heintzelman GR"," Scannevin RH"
" Heintzelman GR"," Magliaro B"
" Heintzelman GR"," Westover L"
" Heintzelman GR"," Carroll K"
" Heintzelman GR"," Lampron L"
" Heintzelman GR"," Russell R"
" Heintzelman GR"," Branum S"
" Heintzelman GR"," Wells K"
" Heintzelman GR"," Damon S"
" Heintzelman GR"," Youells S"
" Heintzelman GR"," Li X"
" Heintzelman GR"," Osbourne M"
" Heintzelman GR"," Demarest K"
" Heintzelman GR"," Tang Y"
" Heintzelman GR"," Rhodes K"
" Heintzelman GR"," Jackson PF."
" Hansen K"," Chakravarty D"
" Hansen K"," Bullington JL"
" Hansen K"," Scannevin RH"
" Hansen K"," Magliaro B"
" Hansen K"," Westover L"
" Hansen K"," Carroll K"
" Hansen K"," Lampron L"
" Hansen K"," Russell R"
" Hansen K"," Branum S"
" Hansen K"," Wells K"
" Hansen K"," Damon S"
" Hansen K"," Youells S"
" Hansen K"," Li X"
" Hansen K"," Osbourne M"
" Hansen K"," Demarest K"
" Hansen K"," Tang Y"
" Hansen K"," Rhodes K"
" Hansen K"," Jackson PF."
" Chakravarty D"," Bullington JL"
" Chakravarty D"," Scannevin RH"
" Chakravarty D"," Magliaro B"
" Chakravarty D"," Westover L"
" Chakravarty D"," Carroll K"
" Chakravarty D"," Lampron L"
" Chakravarty D"," Russell R"
" Chakravarty D"," Branum S"
" Chakravarty D"," Wells K"
" Chakravarty D"," Damon S"
" Chakravarty D"," Youells S"
" Chakravarty D"," Li X"
" Chakravarty D"," Osbourne M"
" Chakravarty D"," Demarest K"
" Chakravarty D"," Tang Y"
" Chakravarty D"," Rhodes K"
" Chakravarty D"," Jackson PF."
" Bullington JL"," Scannevin RH"
" Bullington JL"," Magliaro B"
" Bullington JL"," Westover L"
" Bullington JL"," Carroll K"
" Bullington JL"," Lampron L"
" Bullington JL"," Russell R"
" Bullington JL"," Branum S"
" Bullington JL"," Wells K"
" Bullington JL"," Damon S"
" Bullington JL"," Youells S"
" Bullington JL"," Li X"
" Bullington JL"," Osbourne M"
" Bullington JL"," Demarest K"
" Bullington JL"," Tang Y"
" Bullington JL"," Rhodes K"
" Bullington JL"," Jackson PF."
" Scannevin RH"," Magliaro B"
" Scannevin RH"," Westover L"
" Scannevin RH"," Carroll K"
" Scannevin RH"," Lampron L"
" Scannevin RH"," Russell R"
" Scannevin RH"," Branum S"
" Scannevin RH"," Wells K"
" Scannevin RH"," Damon S"
" Scannevin RH"," Youells S"
" Scannevin RH"," Li X"
" Scannevin RH"," Osbourne M"
" Scannevin RH"," Demarest K"
" Scannevin RH"," Tang Y"
" Scannevin RH"," Rhodes K"
" Scannevin RH"," Jackson PF."
" Magliaro B"," Westover L"
" Magliaro B"," Carroll K"
" Magliaro B"," Lampron L"
" Magliaro B"," Russell R"
" Magliaro B"," Branum S"
" Magliaro B"," Wells K"
" Magliaro B"," Damon S"
" Magliaro B"," Youells S"
" Magliaro B"," Li X"
" Magliaro B"," Osbourne M"
" Magliaro B"," Demarest K"
" Magliaro B"," Tang Y"
" Magliaro B"," Rhodes K"
" Magliaro B"," Jackson PF."
" Westover L"," Carroll K"
" Westover L"," Lampron L"
" Westover L"," Russell R"
" Westover L"," Branum S"
" Westover L"," Wells K"
" Westover L"," Damon S"
" Westover L"," Youells S"
" Westover L"," Li X"
" Westover L"," Osbourne M"
" Westover L"," Demarest K"
" Westover L"," Tang Y"
" Westover L"," Rhodes K"
" Westover L"," Jackson PF."
" Carroll K"," Lampron L"
" Carroll K"," Russell R"
" Carroll K"," Branum S"
" Carroll K"," Wells K"
" Carroll K"," Damon S"
" Carroll K"," Youells S"
" Carroll K"," Li X"
" Carroll K"," Osbourne M"
" Carroll K"," Demarest K"
" Carroll K"," Tang Y"
" Carroll K"," Rhodes K"
" Carroll K"," Jackson PF."
" Lampron L"," Russell R"
" Lampron L"," Branum S"
" Lampron L"," Wells K"
" Lampron L"," Damon S"
" Lampron L"," Youells S"
" Lampron L"," Li X"
" Lampron L"," Osbourne M"
" Lampron L"," Demarest K"
" Lampron L"," Tang Y"
" Lampron L"," Rhodes K"
" Lampron L"," Jackson PF."
" Russell R"," Branum S"
" Russell R"," Wells K"
" Russell R"," Damon S"
" Russell R"," Youells S"
" Russell R"," Li X"
" Russell R"," Osbourne M"
" Russell R"," Demarest K"
" Russell R"," Tang Y"
" Russell R"," Rhodes K"
" Russell R"," Jackson PF."
" Branum S"," Wells K"
" Branum S"," Damon S"
" Branum S"," Youells S"
" Branum S"," Li X"
" Branum S"," Osbourne M"
" Branum S"," Demarest K"
" Branum S"," Tang Y"
" Branum S"," Rhodes K"
" Branum S"," Jackson PF."
" Wells K"," Damon S"
" Wells K"," Youells S"
" Wells K"," Li X"
" Wells K"," Osbourne M"
" Wells K"," Demarest K"
" Wells K"," Tang Y"
" Wells K"," Rhodes K"
" Wells K"," Jackson PF."
" Damon S"," Youells S"
" Damon S"," Li X"
" Damon S"," Osbourne M"
" Damon S"," Demarest K"
" Damon S"," Tang Y"
" Damon S"," Rhodes K"
" Damon S"," Jackson PF."
" Youells S"," Li X"
" Youells S"," Osbourne M"
" Youells S"," Demarest K"
" Youells S"," Tang Y"
" Youells S"," Rhodes K"
" Youells S"," Jackson PF."
" Li X"," Osbourne M"
" Li X"," Demarest K"
" Li X"," Tang Y"
" Li X"," Rhodes K"
" Li X"," Jackson PF."
" Osbourne M"," Demarest K"
" Osbourne M"," Tang Y"
" Osbourne M"," Rhodes K"
" Osbourne M"," Jackson PF."
" Demarest K"," Tang Y"
" Demarest K"," Rhodes K"
" Demarest K"," Jackson PF."
" Tang Y"," Rhodes K"
" Tang Y"," Jackson PF."
"Kudriavtseva NN"," Bakshtanovskaia IV."
"Zhan ZJ"," Bian HL"
"Zhan ZJ"," Wang JW"
"Zhan ZJ"," Shan WG."
" Bian HL"," Wang JW"
" Bian HL"," Shan WG."
"Telegdy G"," Adamik A."
"Costa M"," Furness JB"
"Costa M"," Gibbins IL"
"Costa M"," Morris JL"
"Costa M"," Bornstein JC"
"Costa M"," Llewellyn-Smith IJ"
"Costa M"," Murphy R."
" Furness JB"," Gibbins IL"
" Furness JB"," Morris JL"
" Furness JB"," Bornstein JC"
" Furness JB"," Llewellyn-Smith IJ"
" Furness JB"," Murphy R."
" Gibbins IL"," Morris JL"
" Gibbins IL"," Bornstein JC"
" Gibbins IL"," Llewellyn-Smith IJ"
" Gibbins IL"," Murphy R."
" Morris JL"," Bornstein JC"
" Morris JL"," Llewellyn-Smith IJ"
" Morris JL"," Murphy R."
" Bornstein JC"," Llewellyn-Smith IJ"
" Bornstein JC"," Murphy R."
"Batrak GN"," Mogilevich SE"
"Batrak GN"," Radchenko IV"
"Batrak GN"," Luik AI."
" Mogilevich SE"," Radchenko IV"
" Mogilevich SE"," Luik AI."
"Kärkkäinen V"," Louhivuori V"
"Kärkkäinen V"," Castrén ML"
"Kärkkäinen V"," Akerman KE."
" Louhivuori V"," Castrén ML"
" Louhivuori V"," Akerman KE."
"Ghijsen WE"," Leenders AG"
"Ghijsen WE"," Lopes da Silva FH."
"Grant AO"," Wendt DJ."
"Schlüter KD"," Millar BC"
"Schlüter KD"," McDermott BJ"
"Schlüter KD"," Piper HM."
" Millar BC"," McDermott BJ"
" Millar BC"," Piper HM."
"Brichta L"," Greengard P"
"Brichta L"," Flajolet M."
"Luo QQ"," Chen SL."
"Antunes-Rodrigues J"," Ruginsk SG"
"Antunes-Rodrigues J"," Mecawi AS"
"Antunes-Rodrigues J"," Margatho LO"
"Antunes-Rodrigues J"," Cruz JC"
"Antunes-Rodrigues J"," Vilhena-Franco T"
"Antunes-Rodrigues J"," Reis WL"
"Antunes-Rodrigues J"," Ventura RR"
"Antunes-Rodrigues J"," Reis LC"
"Antunes-Rodrigues J"," Vivas LM"
"Antunes-Rodrigues J"," Elias LL."
" Ruginsk SG"," Mecawi AS"
" Ruginsk SG"," Margatho LO"
" Ruginsk SG"," Cruz JC"
" Ruginsk SG"," Vilhena-Franco T"
" Ruginsk SG"," Reis WL"
" Ruginsk SG"," Ventura RR"
" Ruginsk SG"," Reis LC"
" Ruginsk SG"," Vivas LM"
" Ruginsk SG"," Elias LL."
" Mecawi AS"," Margatho LO"
" Mecawi AS"," Cruz JC"
" Mecawi AS"," Vilhena-Franco T"
" Mecawi AS"," Reis WL"
" Mecawi AS"," Ventura RR"
" Mecawi AS"," Reis LC"
" Mecawi AS"," Vivas LM"
" Mecawi AS"," Elias LL."
" Margatho LO"," Cruz JC"
" Margatho LO"," Vilhena-Franco T"
" Margatho LO"," Reis WL"
" Margatho LO"," Ventura RR"
" Margatho LO"," Reis LC"
" Margatho LO"," Vivas LM"
" Margatho LO"," Elias LL."
" Cruz JC"," Vilhena-Franco T"
" Cruz JC"," Reis WL"
" Cruz JC"," Ventura RR"
" Cruz JC"," Reis LC"
" Cruz JC"," Vivas LM"
" Cruz JC"," Elias LL."
" Vilhena-Franco T"," Reis WL"
" Vilhena-Franco T"," Ventura RR"
" Vilhena-Franco T"," Reis LC"
" Vilhena-Franco T"," Vivas LM"
" Vilhena-Franco T"," Elias LL."
" Reis WL"," Ventura RR"
" Reis WL"," Reis LC"
" Reis WL"," Vivas LM"
" Reis WL"," Elias LL."
" Ventura RR"," Reis LC"
" Ventura RR"," Vivas LM"
" Ventura RR"," Elias LL."
" Reis LC"," Vivas LM"
" Reis LC"," Elias LL."
"Gustavsson N"," Wu B"
"Gustavsson N"," Han W."
"Kantevari S"," Passlick S"
"Kantevari S"," Kwon HB"
"Kantevari S"," Richers MT"
"Kantevari S"," Sabatini BL"
"Kantevari S"," Ellis-Davies GC."
" Passlick S"," Kwon HB"
" Passlick S"," Richers MT"
" Passlick S"," Sabatini BL"
" Passlick S"," Ellis-Davies GC."
" Kwon HB"," Richers MT"
" Kwon HB"," Sabatini BL"
" Kwon HB"," Ellis-Davies GC."
" Richers MT"," Sabatini BL"
" Richers MT"," Ellis-Davies GC."
"Bogolepov NN"," Gershteĭn LM"
"Bogolepov NN"," Khudoerkov RM."
"Kraus MM"," Philippu A."
"Averina OV"," Danilenko VN."
"Seyedabadi M"," Fakhfouri G"
"Seyedabadi M"," Ramezani V"
"Seyedabadi M"," Mehr SE"
"Seyedabadi M"," Rahimian R."
" Fakhfouri G"," Ramezani V"
" Fakhfouri G"," Mehr SE"
" Fakhfouri G"," Rahimian R."
" Ramezani V"," Mehr SE"
" Ramezani V"," Rahimian R."
"Grant PJ"," Davies JA"
"Grant PJ"," Prentice CR."
"Parkhomenko IuM"," Donchenko GV"
"Parkhomenko IuM"," Protasova ZS."
"Giannini A"," Caretto M"
"Giannini A"," Genazzani AR"
"Giannini A"," Simoncini T."
" Caretto M"," Genazzani AR"
" Caretto M"," Simoncini T."
"Kow LM"," Pfaff DW."
"Munkvad I"," Braestrup C."
"Khoubesserian P"," Davous P"
"Khoubesserian P"," Bianco C"
"Khoubesserian P"," Puymirat J"
"Khoubesserian P"," Fontaine C"
"Khoubesserian P"," de Recondo J"
"Khoubesserian P"," Rondot P."
" Davous P"," Bianco C"
" Davous P"," Puymirat J"
" Davous P"," Fontaine C"
" Davous P"," de Recondo J"
" Davous P"," Rondot P."
" Bianco C"," Puymirat J"
" Bianco C"," Fontaine C"
" Bianco C"," de Recondo J"
" Bianco C"," Rondot P."
" Puymirat J"," Fontaine C"
" Puymirat J"," de Recondo J"
" Puymirat J"," Rondot P."
" Fontaine C"," de Recondo J"
" Fontaine C"," Rondot P."
"Hall TR"," Harvey S"
"Hall TR"," Chadwick A."
"Liu X"," Savy A"
"Liu X"," Maurin S"
"Liu X"," Grimaud L"
"Liu X"," Darchen F"
"Liu X"," Quinton D"
"Liu X"," Labbé E"
"Liu X"," Buriez O"
"Liu X"," Delacotte J"
"Liu X"," Lemaître F"
"Liu X"," Guille-Collignon M."
" Savy A"," Maurin S"
" Savy A"," Grimaud L"
" Savy A"," Darchen F"
" Savy A"," Quinton D"
" Savy A"," Labbé E"
" Savy A"," Buriez O"
" Savy A"," Delacotte J"
" Savy A"," Lemaître F"
" Savy A"," Guille-Collignon M."
" Maurin S"," Grimaud L"
" Maurin S"," Darchen F"
" Maurin S"," Quinton D"
" Maurin S"," Labbé E"
" Maurin S"," Buriez O"
" Maurin S"," Delacotte J"
" Maurin S"," Lemaître F"
" Maurin S"," Guille-Collignon M."
" Grimaud L"," Darchen F"
" Grimaud L"," Quinton D"
" Grimaud L"," Labbé E"
" Grimaud L"," Buriez O"
" Grimaud L"," Delacotte J"
" Grimaud L"," Lemaître F"
" Grimaud L"," Guille-Collignon M."
" Darchen F"," Quinton D"
" Darchen F"," Labbé E"
" Darchen F"," Buriez O"
" Darchen F"," Delacotte J"
" Darchen F"," Lemaître F"
" Darchen F"," Guille-Collignon M."
" Quinton D"," Labbé E"
" Quinton D"," Buriez O"
" Quinton D"," Delacotte J"
" Quinton D"," Lemaître F"
" Quinton D"," Guille-Collignon M."
" Labbé E"," Buriez O"
" Labbé E"," Delacotte J"
" Labbé E"," Lemaître F"
" Labbé E"," Guille-Collignon M."
" Buriez O"," Delacotte J"
" Buriez O"," Lemaître F"
" Buriez O"," Guille-Collignon M."
" Delacotte J"," Lemaître F"
" Delacotte J"," Guille-Collignon M."
"Walker RJ"," Brooks HL"
"Walker RJ"," Holden-Dye L."
"Luini A"," Goldberg O"
"Luini A"," Teichberg VI."
"Chen ZP"," Levy A"
"Chen ZP"," Lightman SL."
"Salvador J"," Dieguez C"
"Salvador J"," Scanlon MF."
"Jack JJ"," Kullmann DM"
"Jack JJ"," Larkman AU"
"Jack JJ"," Major G"
"Jack JJ"," Stratford KJ."
" Kullmann DM"," Larkman AU"
" Kullmann DM"," Major G"
" Kullmann DM"," Stratford KJ."
" Larkman AU"," Major G"
" Larkman AU"," Stratford KJ."
"Vaaga CE"," Borisovska M"
"Vaaga CE"," Westbrook GL."
"Ayoka AO"," Owolabi RA"
"Ayoka AO"," Bamitale SK"
"Ayoka AO"," Akomolafe RO"
"Ayoka AO"," Aladesanmi JA"
"Ayoka AO"," Ukponmwan EO."
" Owolabi RA"," Bamitale SK"
" Owolabi RA"," Akomolafe RO"
" Owolabi RA"," Aladesanmi JA"
" Owolabi RA"," Ukponmwan EO."
" Bamitale SK"," Akomolafe RO"
" Bamitale SK"," Aladesanmi JA"
" Bamitale SK"," Ukponmwan EO."
" Akomolafe RO"," Aladesanmi JA"
" Akomolafe RO"," Ukponmwan EO."
"Lorenzo JL"," Barbanoj MJ."
"Pax RA"," Siefker C"
"Pax RA"," Hickox T"
"Pax RA"," Bennett JL."
" Siefker C"," Hickox T"
" Siefker C"," Bennett JL."
"Yuan Z"," Shao X"
"Yuan Z"," Miao Z"
"Yuan Z"," Zhao B"
"Yuan Z"," Zheng Z"
"Yuan Z"," Zhang J."
" Shao X"," Miao Z"
" Shao X"," Zhao B"
" Shao X"," Zheng Z"
" Shao X"," Zhang J."
" Miao Z"," Zhao B"
" Miao Z"," Zheng Z"
" Miao Z"," Zhang J."
" Zhao B"," Zheng Z"
" Zhao B"," Zhang J."
"Verhaeghe P"," Rebibo L"
"Verhaeghe P"," Dhahri A."
"Ferenci P"," Püspök A"
"Ferenci P"," Steindl P."
"Zhang D"," Zhang J"
"Zhang D"," Ma W"
"Zhang D"," Chen D"
"Zhang D"," Han H"
"Zhang D"," Shu H"
"Zhang D"," Liu G."
" Zhang J"," Ma W"
" Zhang J"," Chen D"
" Zhang J"," Han H"
" Zhang J"," Shu H"
" Zhang J"," Liu G."
" Ma W"," Chen D"
" Ma W"," Han H"
" Ma W"," Shu H"
" Ma W"," Liu G."
" Chen D"," Han H"
" Chen D"," Shu H"
" Chen D"," Liu G."
" Han H"," Shu H"
" Han H"," Liu G."
"Chu HB"," Tan YD"
"Chu HB"," Li YJ"
"Chu HB"," Cheng BB"
"Chu HB"," Rao BQ"
"Chu HB"," Zhou LS."
" Tan YD"," Li YJ"
" Tan YD"," Cheng BB"
" Tan YD"," Rao BQ"
" Tan YD"," Zhou LS."
" Li YJ"," Cheng BB"
" Li YJ"," Rao BQ"
" Li YJ"," Zhou LS."
" Cheng BB"," Rao BQ"
" Cheng BB"," Zhou LS."
"Xu M"," Yang F."
"Civillico EF"," Shoham S"
"Civillico EF"," O'Connor DH"
"Civillico EF"," Sarkisov DV"
"Civillico EF"," Wang SS."
" Shoham S"," O'Connor DH"
" Shoham S"," Sarkisov DV"
" Shoham S"," Wang SS."
" O'Connor DH"," Sarkisov DV"
" O'Connor DH"," Wang SS."
"Hsieh GC"," Parker RD"
"Hsieh GC"," Sharma RP."
"Roberts TM"," Stibbs HH"
"Roberts TM"," Chermin E"
"Roberts TM"," Ward S."
" Stibbs HH"," Chermin E"
" Stibbs HH"," Ward S."
"Jha SK"," Jha NK"
"Jha SK"," Kumar D"
"Jha SK"," Sharma R"
"Jha SK"," Shrivastava A"
"Jha SK"," Ambasta RK"
"Jha SK"," Kumar P."
" Jha NK"," Kumar D"
" Jha NK"," Sharma R"
" Jha NK"," Shrivastava A"
" Jha NK"," Ambasta RK"
" Jha NK"," Kumar P."
" Kumar D"," Sharma R"
" Kumar D"," Shrivastava A"
" Kumar D"," Ambasta RK"
" Kumar D"," Kumar P."
" Sharma R"," Shrivastava A"
" Sharma R"," Ambasta RK"
" Sharma R"," Kumar P."
" Shrivastava A"," Ambasta RK"
" Shrivastava A"," Kumar P."
"Lam HR"," Löf A"
"Lam HR"," Ladefoged O."
"Lu G"," Yuan WX"
"Lu G"," Chen XJ."
"Su YA"," Zhang Q"
"Su YA"," Su DM"
"Su YA"," Tang MX."
" Zhang Q"," Su DM"
" Zhang Q"," Tang MX."
"Racagni G"," Brunello N."
"García-Contreras C"," Valent D"
"García-Contreras C"," Vázquez-Gómez M"
"García-Contreras C"," Arroyo L"
"García-Contreras C"," Isabel B"
"García-Contreras C"," Astiz S"
"García-Contreras C"," Bassols A"
"García-Contreras C"," Gonzalez-Bulnes A."
" Valent D"," Vázquez-Gómez M"
" Valent D"," Arroyo L"
" Valent D"," Isabel B"
" Valent D"," Astiz S"
" Valent D"," Bassols A"
" Valent D"," Gonzalez-Bulnes A."
" Vázquez-Gómez M"," Arroyo L"
" Vázquez-Gómez M"," Isabel B"
" Vázquez-Gómez M"," Astiz S"
" Vázquez-Gómez M"," Bassols A"
" Vázquez-Gómez M"," Gonzalez-Bulnes A."
" Arroyo L"," Isabel B"
" Arroyo L"," Astiz S"
" Arroyo L"," Bassols A"
" Arroyo L"," Gonzalez-Bulnes A."
" Isabel B"," Astiz S"
" Isabel B"," Bassols A"
" Isabel B"," Gonzalez-Bulnes A."
" Astiz S"," Bassols A"
" Astiz S"," Gonzalez-Bulnes A."
"Yamamura T"," Hishida S"
"Yamamura T"," Hatake K"
"Yamamura T"," Taniguchi T"
"Yamamura T"," Ouchi H."
" Hishida S"," Hatake K"
" Hishida S"," Taniguchi T"
" Hishida S"," Ouchi H."
" Hatake K"," Taniguchi T"
" Hatake K"," Ouchi H."
"Hovda KE"," Liberg JP"
"Hovda KE"," Nordby G"
"Hovda KE"," Jacobsen D."
" Liberg JP"," Nordby G"
" Liberg JP"," Jacobsen D."
"Novotny EJ Jr"," Fulbright RK"
"Novotny EJ Jr"," Pearl PL"
"Novotny EJ Jr"," Gibson KM"
"Novotny EJ Jr"," Rothman DL."
" Fulbright RK"," Pearl PL"
" Fulbright RK"," Gibson KM"
" Fulbright RK"," Rothman DL."
" Pearl PL"," Gibson KM"
" Pearl PL"," Rothman DL."
"Cerone G"," Ruggieri S"
"Cerone G"," Agnoli A."
"Rodriguez-Diaz R"," Menegaz D"
"Rodriguez-Diaz R"," Caicedo A."
"Pinto A"," Hoffmanns U"
"Pinto A"," Ott M"
"Pinto A"," Fricker G"
"Pinto A"," Metzler-Nolte N."
" Hoffmanns U"," Ott M"
" Hoffmanns U"," Fricker G"
" Hoffmanns U"," Metzler-Nolte N."
" Ott M"," Fricker G"
" Ott M"," Metzler-Nolte N."
"Compagnon I"," Dugourd P."
"Moszkowicz D"," Guenzi M"
"Moszkowicz D"," Chevallier JM."
"Richerson GB"," Wu Y."
"Koroleva SV"," Ashmarin IP."
"Zhan Y"," Tian H"
"Zhan Y"," Zhang Q"
"Zhan Y"," Zhu X"
"Zhan Y"," Cao L"
"Zhan Y"," Su J"
"Zhan Y"," Xu T"
"Zhan Y"," Zhu H"
"Zhan Y"," Liu L."
" Tian H"," Zhang Q"
" Tian H"," Zhu X"
" Tian H"," Cao L"
" Tian H"," Su J"
" Tian H"," Xu T"
" Tian H"," Zhu H"
" Tian H"," Liu L."
" Zhang Q"," Zhu X"
" Zhang Q"," Cao L"
" Zhang Q"," Su J"
" Zhang Q"," Xu T"
" Zhang Q"," Zhu H"
" Zhang Q"," Liu L."
" Zhu X"," Cao L"
" Zhu X"," Su J"
" Zhu X"," Xu T"
" Zhu X"," Zhu H"
" Zhu X"," Liu L."
" Cao L"," Su J"
" Cao L"," Xu T"
" Cao L"," Zhu H"
" Cao L"," Liu L."
" Su J"," Xu T"
" Su J"," Zhu H"
" Su J"," Liu L."
" Xu T"," Zhu H"
" Xu T"," Liu L."
"Linden R"," Martins RA"
"Linden R"," Silveira MS."
"Gardner CR"," Walker RJ."
"Bauer B"," Ehinger B."
"Hobbs CN"," Johnson JA"
"Hobbs CN"," Verber MD"
"Hobbs CN"," Mark Wightman R."
" Johnson JA"," Verber MD"
